original_id,original_type,normalized_id,normalized_type,PubMedID
Immune checkpoint inhibitor (ICI),drug,Immune checkpoint inhibitor (ICI),drug,34054056
Relapse-free survival (RFS),outcome measure,Relapse-free survival (RFS),outcome measure,34054056
patient,class_id,patient,class_id,34052929
germ cell tumour,class_id,germ cell tumour,class_id,34052929
PARP,preferred_label,PARP,preferred_label,34052929
gemcitabine,preferred_label,gemcitabine,preferred_label,34052929
carboplatin,preferred_label,carboplatin,preferred_label,34052929
veliparib,preferred_label,veliparib,preferred_label,34052929
neutropenia,preferred_label,neutropenia,preferred_label,34052929
thrombocytopenia,preferred_label,thrombocytopenia,preferred_label,34052929
anaemia,preferred_label,anaemia,preferred_label,34052929
febrile neutropenia,preferred_label,febrile neutropenia,preferred_label,34052929
sorafenib,drug,sorafenib,drug,34052550
lenvatinib,drug,lenvatinib,drug,34052550
apatinib,drug,apatinib,drug,34052550
hepatocellular carcinoma,disease,hepatocellular carcinoma,disease,34052550
therapeutic drug monitoring,procedure,therapeutic drug monitoring,procedure,34052550
human plasma,biological sample,human plasma,biological sample,34052550
uplcmsms system,instrument,uplcmsms system,instrument,34052550
c18 column,instrument,c18 column,instrument,34052550
water,substance,water,substance,34052550
acetonitrile,substance,acetonitrile,substance,34052550
whole blood,biological sample,whole blood,biological sample,34052550
Chronic myeloid leukemia,class_id,Chronic myeloid leukemia,class_id,34052176
Imatinib,class_id,Imatinib,class_id,34052176
Elderly patients,class_id,Elderly patients,class_id,34052176
Younger patients,class_id,Younger patients,class_id,34052176
Charlson comorbidity index (CCI),class_id,Charlson comorbidity index (CCI),class_id,34052176
Hematologic adverse events (AEs),class_id,Hematologic adverse events (AEs),class_id,34052176
Nonhematologic AEs,class_id,Nonhematologic AEs,class_id,34052176
Imatinib dose reduction,class_id,Imatinib dose reduction,class_id,34052176
Cumulative response rate,class_id,Cumulative response rate,class_id,34052176
Event-free survival,class_id,Event-free survival,class_id,34052176
Overall survival,class_id,Overall survival,class_id,34052176
Patient,class_id,Patient,class_id,34051880
Cancer Treatment,class_id,Cancer Treatment,class_id,34051880
Atezolizumab,class_id,Atezolizumab,class_id,34051880
Bevacizumab,class_id,Bevacizumab,class_id,34051880
Sorafenib,class_id,Sorafenib,class_id,34051880
Hepatocellular Carcinoma,class_id,Hepatocellular Carcinoma,class_id,34051880
Trial,class_id,Trial,class_id,34051880
Quality of Life,class_id,Quality of Life,class_id,34051880
Functioning,class_id,Functioning,class_id,34051880
Disease Symptom,class_id,Disease Symptom,class_id,34051880
gold nanoparticles,class_id,gold nanoparticles,class_id,34051217
influenza a virus,class_id,influenza a virus,class_id,34051217
human glioblastoma gmb u87,class_id,human glioblastoma gmb u87,class_id,34051217
human glioblastoma u251,class_id,human glioblastoma u251,class_id,34051217
citrate reduction method,class_id,citrate reduction method,class_id,34051217
uvvis spectrum,class_id,uvvis spectrum,class_id,34051217
electron microscopy analysis,class_id,electron microscopy analysis,class_id,34051217
hemagglutination inhibition,class_id,hemagglutination inhibition,class_id,34051217
tissue culture infectious dose 50,class_id,tissue culture infectious dose 50,class_id,34051217
realtime pcr,class_id,realtime pcr,class_id,34051217
mtt,class_id,mtt,class_id,34051217
flow cytometry,class_id,flow cytometry,class_id,34051217
scratch assay,class_id,scratch assay,class_id,34051217
apoptosis,class_id,apoptosis,class_id,34051217
high-risk non-muscle-invasive bladder cancer,semantic_types,high-risk non-muscle-invasive bladder cancer,semantic_types,34051177
transurethral resection of bladder tumour,preferred_label,transurethral resection of bladder tumour,preferred_label,34051177
intravesical bcg immunotherapy,preferred_label,intravesical bcg immunotherapy,preferred_label,34051177
pd1 pathway activation,preferred_label,pd1 pathway activation,preferred_label,34051177
pembrolizumab,preferred_label,pembrolizumab,preferred_label,34051177
singlearm multicentre phase 2 study,preferred_label,singlearm multicentre phase 2 study,preferred_label,34051177
site hospital and cancer centre,preferred_label,site hospital and cancer centre,preferred_label,34051177
cohort A,preferred_label,cohort A,preferred_label,34051177
carcinoma in situ of the bladder,preferred_label,carcinoma in situ of the bladder,preferred_label,34051177
Eastern Cooperative Oncology Group performance status,preferred_label,Eastern Cooperative Oncology Group performance status,preferred_label,34051177
radical cystectomy,preferred_label,radical cystectomy,preferred_label,34051177
clinical complete response rate,preferred_label,clinical complete response rate,preferred_label,34051177
high-grade ta or any grade t1 papillary disease,preferred_label,high-grade ta or any grade t1 papillary disease,preferred_label,34051177
treatment-related adverse event,preferred_label,treatment-related adverse event,preferred_label,34051177
arthralgia,preferred_label,arthralgia,preferred_label,34051177
hyponatremia,preferred_label,hyponatremia,preferred_label,34051177
death,preferred_label,death,preferred_label,34051177
oxaliplatin,drug,oxaliplatin,drug,34050586
irinotecan,drug,irinotecan,drug,34050586
S-1,drug,S-1,drug,34050586
unresectable pancreatic ductal adenocarcinoma,disease,unresectable pancreatic ductal adenocarcinoma,disease,34050586
adenocarcinoma,disease,adenocarcinoma,disease,34050586
adenosquamous histology,disease,adenosquamous histology,disease,34050586
anemia,adverse event,anemia,adverse event,34050586
thrombocytopenia,adverse event,thrombocytopenia,adverse event,34050586
fatigue,adverse event,fatigue,adverse event,34050586
nausea,adverse event,nausea,adverse event,34050586
anorexia,adverse event,anorexia,adverse event,34050586
diarrhea,adverse event,diarrhea,adverse event,34050586
peripheral sensory neuropathy,adverse event,peripheral sensory neuropathy,adverse event,34050586
pazopanib,drug,pazopanib,drug,34050255
soft tissue sarcoma,disease,soft tissue sarcoma,disease,34050255
topotecan,drug,topotecan,drug,34050255
metastatic nonadipocytic STS,disease,metastatic nonadipocytic STS,disease,34050255
osteosarcoma,disease,osteosarcoma,disease,34050255
liposarcoma,disease,liposarcoma,disease,34050255
toxicity,adverse event,toxicity,adverse event,34050255
programmed cell death ligand 1,biomarker,programmed cell death ligand 1,biomarker,34049821
immune checkpoint inhibitor icis,treatment,immune checkpoint inhibitor icis,treatment,34049821
advanced nonsmallcell lung cancer nsclc,disease,advanced nonsmallcell lung cancer nsclc,disease,34049821
serum protein,biomarker,serum protein,biomarker,34049821
immunerelated adverse event iraes,adverse event,immunerelated adverse event iraes,adverse event,34049821
nivolumab,drug,nivolumab,drug,34049821
pembrolizumab,drug,pembrolizumab,drug,34049821
growthregulated oncogene 1 gro1,protein,growthregulated oncogene 1 gro1,protein,34049821
monocyte chemoattractant protein 1 mcp1,protein,monocyte chemoattractant protein 1 mcp1,protein,34049821
progressionfree survival pfs,outcome,progressionfree survival pfs,outcome,34049821
overall survival o,outcome,overall survival o,outcome,34049821
chimeric antigen receptor car,class_id,chimeric antigen receptor car,class_id,34048683
antigenrecognition domain,class_id,antigenrecognition domain,class_id,34048683
tcell activation domain,class_id,tcell activation domain,class_id,34048683
cd3,class_id,cd3,class_id,34048683
cd247,class_id,cd247,class_id,34048683
costimulatory domain,class_id,costimulatory domain,class_id,34048683
cd28,class_id,cd28,class_id,34048683
bb tnfrsf,class_id,bb tnfrsf,class_id,34048683
cd137,class_id,cd137,class_id,34048683
bcell maturation antigen bcma,class_id,bcell maturation antigen bcma,class_id,34048683
tnfrsf17,class_id,tnfrsf17,class_id,34048683
plasma cell,class_id,plasma cell,class_id,34048683
mature b cell,class_id,mature b cell,class_id,34048683
multiple myeloma,class_id,multiple myeloma,class_id,34048683
antibcma car t cell,class_id,antibcma car t cell,class_id,34048683
cytokinerelease syndrome,class_id,cytokinerelease syndrome,class_id,34048683
cytopenia,class_id,cytopenia,class_id,34048683
infection,class_id,infection,class_id,34048683
neurotoxicity,class_id,neurotoxicity,class_id,34048683
immunosuppressive microenvironment,class_id,immunosuppressive microenvironment,class_id,34048683
suicide gene safety system,class_id,suicide gene safety system,class_id,34048683
lenalidomide maintenance,drug associated with AE,lenalidomide maintenance,drug associated with AE,34048681
multiple myeloma,has disease,multiple myeloma,has disease,34048681
minimal residual disease,drug AE occurs in,minimal residual disease,drug AE occurs in,34048681
bone marrow,located_in,bone marrow,located_in,34048681
progression-free survival,adverse event outcome,progression-free survival,adverse event outcome,34048681
mrd status,drug AE occurs in,mrd status,drug AE occurs in,34048681
flow cytometry,may diagnose,flow cytometry,may diagnose,34048681
adverse event,has disease,adverse event,has disease,34048681
sepsis,adverse event,sepsis,adverse event,34048681
heart failure,adverse event,heart failure,adverse event,34048681
methotrexate,drug,methotrexate,drug,34047177
mercaptopurine,drug,mercaptopurine,drug,34047177
acute lymphoblastic leukemia,disease,acute lymphoblastic leukemia,disease,34047177
thioguanine,drug,thioguanine,drug,34047177
thioguanine nucleotide,chemical compound,thioguanine nucleotide,chemical compound,34047177
DNA,biomolecule,DNA,biomolecule,34047177
thiopurine enhanced ALL maintenance therapy team,treatment approach,thiopurine enhanced ALL maintenance therapy team,treatment approach,34047177
temozolomide,drug,temozolomide,drug,34045849
tumor,disease,tumor,disease,34045849
patient,class_id,patient,class_id,34045849
radiotherapy,treatment,radiotherapy,treatment,34045849
chemotherapy,treatment,chemotherapy,treatment,34045849
clinical stage,class_id,clinical stage,class_id,34045849
hematological system,anatomical entity,hematological system,anatomical entity,34045849
gastrointestinal system,anatomical entity,gastrointestinal system,anatomical entity,34045849
liver,anatomical entity,liver,anatomical entity,34045849
doxorubicin,drug,doxorubicin,drug,34044928
antimir21,drug,antimir21,drug,34044928
mesoporous silica nanoparticles,drug delivery system,mesoporous silica nanoparticles,drug delivery system,34044928
chitosan,material,chitosan,material,34044928
AS1411 aptamer,targeting molecule,AS1411 aptamer,targeting molecule,34044928
nucleolin,protein,nucleolin,protein,34044928
C26 tumor,disease,C26 tumor,disease,34044928
cancer,disease,cancer,disease,34044797
chemoresistance,adverse event outcome,chemoresistance,adverse event outcome,34044797
toxic side effects,adverse event outcome,toxic side effects,adverse event outcome,34044797
metformin,drug,metformin,drug,34044797
chemotherapy,drug treatment,chemotherapy,drug treatment,34044797
doxorubicin,drug,doxorubicin,drug,34044797
docetaxel,drug,docetaxel,drug,34044797
mitomycin c,drug,mitomycin c,drug,34044797
fluorouracil,drug,fluorouracil,drug,34044797
glucose consumption,biomarker,glucose consumption,biomarker,34044797
immune checkpoint inhibitor,drug,immune checkpoint inhibitor,drug,34044546
antitumor drug,drug,antitumor drug,drug,34044546
chemotherapy,drug,chemotherapy,drug,34044546
immunotoxicity,adverse event,immunotoxicity,adverse event,34044546
immunerelated adverse event,adverse event,immunerelated adverse event,adverse event,34044546
immune thrombocytopenia,adverse event,immune thrombocytopenia,adverse event,34044546
nivolumab,drug,nivolumab,drug,34044546
small cell lung cancer,disease,small cell lung cancer,disease,34044546
thrombocytopenia,adverse event,thrombocytopenia,adverse event,34044546
platelet antibody,antibody,platelet antibody,antibody,34044546
autoantibody,antibody,autoantibody,antibody,34044546
thyroglobulin antibody,antibody,thyroglobulin antibody,antibody,34044546
helper T cell,cell,helper T cell,cell,34044546
regulatory T cell,cell,regulatory T cell,cell,34044546
cytokine,biomarker,cytokine,biomarker,34044546
capecitabine,drug,capecitabine,drug,34043412
oxaliplatin,drug,oxaliplatin,drug,34043412
rectal cancer,disease,rectal cancer,disease,34043412
neoadjuvant chemotherapy,treatment,neoadjuvant chemotherapy,treatment,34043412
radiation,treatment,radiation,treatment,34043412
surgery,treatment,surgery,treatment,34043412
diarrhea,adverse event,diarrhea,adverse event,34043412
neuropathy,adverse event,neuropathy,adverse event,34043412
oral mucositis,adverse event,oral mucositis,adverse event,34043412
pathologic complete response,outcome,pathologic complete response,outcome,34043412
negative circumferential resection margin,outcome,negative circumferential resection margin,outcome,34043412
arsenic trioxide,drug,arsenic trioxide,drug,34042274
acute promyelocytic leukemia,disease,acute promyelocytic leukemia,disease,34042274
e2f1,protein,e2f1,protein,34042274
cyclin E,protein,cyclin E,protein,34042274
